seed,step,train_loss,test_loss,test_accuracy,protocol_sha256
4102,1718,1.0500173568725586,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1719,0.9076021909713745,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1720,0.9565663933753967,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1721,0.7817041873931885,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1722,1.0484933853149414,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1723,0.9795236587524414,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1724,1.00528883934021,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1725,0.9548206925392151,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1726,0.8918989896774292,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1727,0.9484102129936218,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1728,0.9519197940826416,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1729,0.9724535942077637,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1730,1.2186064720153809,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1731,0.9510001540184021,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1732,1.2383320331573486,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1733,0.9439959526062012,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1734,0.9952999353408813,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1735,0.9343267679214478,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1736,1.0279165506362915,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1737,1.0790002346038818,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1738,0.7277226448059082,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1739,0.9429197311401367,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1740,1.2043673992156982,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1741,0.9768471717834473,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1742,0.934934675693512,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1743,1.0289220809936523,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1744,0.9367629289627075,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1745,1.1011326313018799,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1746,1.1878260374069214,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1747,0.8796744346618652,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1748,0.9705201387405396,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1749,0.8588881492614746,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1750,1.079077959060669,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1751,1.006135106086731,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1752,1.034996509552002,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1753,1.0431410074234009,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1754,1.0748507976531982,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1755,0.9795399904251099,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1756,0.9282017946243286,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1757,0.9179584980010986,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1758,0.9080874919891357,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1759,1.1919474601745605,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1760,1.1616747379302979,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1761,0.9628243446350098,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1762,1.0773403644561768,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1763,1.0966557264328003,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1764,0.8904800415039062,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1765,0.9410561323165894,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1766,1.0240130424499512,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1767,0.9548077583312988,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1768,0.8828697204589844,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1769,0.999699056148529,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1770,1.1153268814086914,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1771,1.0517537593841553,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1772,0.9627180099487305,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1773,1.0415372848510742,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1774,0.9100222587585449,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1775,1.0492873191833496,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1776,1.0183327198028564,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1777,1.0026506185531616,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1778,0.8997598886489868,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1779,1.1454806327819824,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1780,0.7858201861381531,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1781,1.1110234260559082,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1782,0.8463009595870972,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1783,1.0758116245269775,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1784,1.1567152738571167,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1785,1.0121233463287354,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1786,0.9167221188545227,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1787,1.0251307487487793,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1788,0.9354705810546875,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1789,0.9083422422409058,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1790,0.9360405206680298,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1791,0.9398749470710754,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1792,0.9863272309303284,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1793,0.9718375205993652,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1794,0.8841530680656433,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1795,0.9876247048377991,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1796,1.087965488433838,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1797,1.0197107791900635,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1798,0.8998594880104065,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1799,1.1229255199432373,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1800,0.9068068265914917,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1801,1.0261025428771973,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1802,1.1105989217758179,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1803,1.014188289642334,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1804,0.9975926280021667,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1805,0.9732327461242676,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1806,0.9400381445884705,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1807,1.0009571313858032,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1808,1.130778431892395,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1809,1.2193530797958374,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1810,1.100325107574463,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1811,0.9729973077774048,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1812,0.8354558348655701,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1813,1.0403321981430054,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1814,0.9366008043289185,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1815,0.8240410685539246,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1816,1.1205790042877197,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1817,1.0735528469085693,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1818,0.9486656188964844,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1819,1.0651142597198486,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1820,0.7968851327896118,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1821,0.9584183692932129,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1822,0.9279385805130005,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1823,0.8800050020217896,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1824,1.0533127784729004,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1825,0.9335346221923828,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1826,0.9337968826293945,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1827,1.12910795211792,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1828,1.0063738822937012,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1829,0.9221874475479126,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1830,0.9998596906661987,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1831,1.1535392999649048,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1832,1.0133206844329834,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1833,1.016216516494751,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1834,1.0361151695251465,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1835,0.9432592391967773,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1836,1.1131036281585693,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1837,0.9651516079902649,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1838,1.0697674751281738,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1839,1.0106338262557983,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1840,0.8970360159873962,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1841,1.0974540710449219,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1842,1.098886251449585,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1843,1.0518908500671387,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1844,0.8154600262641907,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1845,1.1339033842086792,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1846,1.0192649364471436,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1847,0.9800141453742981,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1848,1.101257085800171,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1849,0.9924386739730835,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1850,0.8328242301940918,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1851,1.1282120943069458,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1852,0.910131573677063,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1853,0.8774135112762451,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1854,0.9150471687316895,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1855,0.9721943140029907,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1856,0.9331127405166626,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1857,0.8515362739562988,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1858,1.150163173675537,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1859,0.9452381134033203,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1860,1.1151070594787598,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1861,1.0975878238677979,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1862,0.9322722554206848,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1863,0.9488048553466797,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1864,0.9191210269927979,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1865,1.0263173580169678,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1866,1.0014681816101074,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1867,1.0016356706619263,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1868,1.0370441675186157,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1869,0.8800435066223145,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1870,1.0223028659820557,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1871,0.8918485641479492,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1872,0.9799606800079346,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1873,0.9743224382400513,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1874,1.1075620651245117,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1875,1.059076189994812,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1876,1.0511078834533691,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1877,0.9301066398620605,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1878,0.8970338106155396,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1879,0.8898892402648926,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1880,1.048641562461853,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1881,0.9743902683258057,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1882,0.9202121496200562,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1883,0.9481078386306763,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1884,1.010387897491455,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1885,0.8655135035514832,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1886,1.019773006439209,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1887,0.9994741678237915,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1888,0.9793219566345215,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1889,1.103363037109375,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1890,1.017551302909851,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1891,0.9426202178001404,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1892,1.0429425239562988,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1893,1.1124647855758667,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1894,1.0341253280639648,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1895,0.8960638642311096,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1896,1.0037193298339844,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1897,1.011526107788086,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1898,1.0399847030639648,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1899,1.0017201900482178,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1900,0.8667020797729492,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1901,0.8671913743019104,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1902,1.0812993049621582,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1903,1.0540883541107178,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1904,0.9938518404960632,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1905,1.0330047607421875,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1906,0.9075923562049866,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1907,0.9159830808639526,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1908,1.0552655458450317,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1909,0.8000194430351257,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1910,0.899120032787323,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1911,0.9075190424919128,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1912,0.9230101108551025,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1913,0.8659098744392395,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1914,0.9802870750427246,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1915,1.1080458164215088,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1916,0.9414181709289551,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1917,0.8636273145675659,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1918,0.8784201145172119,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1919,0.8608647584915161,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1920,1.0548532009124756,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1921,0.9639020562171936,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1922,1.0302671194076538,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1923,1.0110602378845215,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1924,0.9636276364326477,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1925,0.9272679686546326,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1926,1.2318661212921143,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1927,0.834384560585022,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1928,0.9814570546150208,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1929,0.8209051489830017,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1930,1.0521571636199951,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1931,0.9586424827575684,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1932,0.9850242137908936,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1933,1.2152818441390991,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1934,0.8823103904724121,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1935,0.8378655910491943,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1936,1.1413233280181885,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1937,1.0823912620544434,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1938,0.7830790281295776,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1939,1.1855026483535767,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1940,0.9097036123275757,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1941,0.926949143409729,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1942,0.8730368614196777,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1943,1.0231646299362183,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1944,0.9014499187469482,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1945,1.1086499691009521,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1946,0.9170432090759277,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1947,1.035513162612915,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1948,0.9979333877563477,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1949,0.9205253720283508,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4102,1950,1.0113133192062378,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
